Time Interval, Browse Path, Value Source, Data Type
"0","Valves/HPRL-ISO/OPER/Value","false","Boolean"
"0","Valves/HPRL-ISO/OpenLS/Value","true","Boolean"
"0","Valves/HPRL-ISO/PROG/Value","false","Boolean"
"0","Valves/HPRL-ISO/Status/Value","2","Int32"
"0","Valves/HPRL-ISO/TravelTime/Value","2.5","Float"
"0","Valves/HTR-SV/ClosedLS/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Close/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Open/Value","false","Boolean"
"0","Valves/HTR-SV/Cmd_Reset/Value","false","Boolean"
"0","Valves/HTR-SV/Comm/Value","false","Boolean"
"0","Valves/HTR-SV/Failed/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt00/Value","Open Limit Switch","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/HTR-SV/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/HTR-SV/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/HTR-SV/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Valves/HTR-SV/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/HTR-SV/MAINT/Value","false","Boolean"
"0","Valves/HTR-SV/OPER/Value","true","Boolean"
"0","Valves/HTR-SV/OpenLS/Value","false","Boolean"
"0","Valves/HTR-SV/PROG/Value","false","Boolean"
"0","Valves/HTR-SV/Status/Value","6","Int32"
"0","Valves/HTR-SV/TravelTime/Value","2.8","Float"
"0","Valves/LTR-SV/ClosedLS/Value","true","Boolean"
"0","Valves/LTR-SV/Cmd_Close/Value","false","Boolean"
"0","Valves/LTR-SV/Cmd_Open/Value","false","Boolean"
"0","Valves/LTR-SV/Cmd_Reset/Value","false","Boolean"
"0","Valves/LTR-SV/Comm/Value","false","Boolean"
"0","Valves/LTR-SV/Failed/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt00/Value","Open Limit Switch","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/LTR-SV/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/LTR-SV/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/LTR-SV/Interlock/Sts_IntlkOK/Value","true","Boolean"
"0","Valves/LTR-SV/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/LTR-SV/MAINT/Value","false","Boolean"
"0","Valves/LTR-SV/OPER/Value","true","Boolean"
"0","Valves/LTR-SV/OpenLS/Value","false","Boolean"
"0","Valves/LTR-SV/PROG/Value","false","Boolean"
"0","Valves/LTR-SV/Status/Value","1","Int32"
"0","Valves/LTR-SV/TravelTime/Value","2.0","Float"
"0","Valves/MAIN-LIQ-SV/ClosedLS/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Cmd_Close/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Cmd_Open/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Cmd_Reset/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Comm/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Failed/Value","true","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_Bypassable/Value","3","Int32"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt00/Value","Main Liquid Permissive","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt01/Value","Closed Limit Switch","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt02/Value","Transit Stall","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt03/Value","IO Fault","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt04/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt05/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt06/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt07/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt08/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt09/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt10/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt11/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt12/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt13/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt14/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/Cfg_CondTxt15/Value","","String"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass00/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass01/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass02/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass03/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass04/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass05/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass06/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass07/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass08/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass09/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass10/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass11/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass12/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass13/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass14/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/MSet_Bypass15/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/OCmd_Reset/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/Rdy_Reset/Value","true","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/Sts_BypActive/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/Sts_FirstOut/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/Sts_Intlk/Value","0","Int32"
"0","Valves/MAIN-LIQ-SV/Interlock/Sts_IntlkOK/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Interlock/Sts_NBIntlkOK/Value","true","Boolean"
"0","Valves/MAIN-LIQ-SV/MAINT/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/OPER/Value","true","Boolean"
"0","Valves/MAIN-LIQ-SV/OpenLS/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/PROG/Value","false","Boolean"
"0","Valves/MAIN-LIQ-SV/Status/Value","1","Int32"
"0","Valves/MAIN-LIQ-SV/TravelTime/Value","3.0","Float"
